t,T
30730.0,50.924288817018805
30740.0,50.92123505133286
30750.0,50.9181816244562
30760.0,50.91512853635125
30770.0,50.91207578698041
30780.0,50.90902337630611
30790.0,50.905971304290766
30800.0,50.90291957089681
30810.0,50.89986817608667
30820.0,50.89681711982278
30830.0,50.89376640206758
30840.0,50.89071602278351
30850.0,50.88766598193302
30860.0,50.88461627947856
30870.0,50.881566915382585
30880.0,50.87851788960756
30890.0,50.875469202115944
30900.0,50.872420852870206
30910.0,50.86937284183282
30920.0,50.86632516896626
30930.0,50.86327783423301
30940.0,50.86023083759555
30950.0,50.85718417901637
30960.0,50.85413785845797
30970.0,50.85109187588284
30980.0,50.84804623125348
30990.0,50.8450009245324
31000.0,50.84195595568211
31010.0,50.83891132466512
31020.0,50.835867031443954
31030.0,50.83282307598113
31040.0,50.82977945823917
31050.0,50.82673617818062
31060.0,50.823693235768
31070.0,50.82065063096385
31080.0,50.81760836373071
31090.0,50.81456643403114
31100.0,50.81152484182769
31110.0,50.808483587082904
31120.0,50.80544266975935
31130.0,50.802402089819594
31140.0,50.799361847226194
31150.0,50.79632194194173
31160.0,50.79328237392877
31170.0,50.7902431431499
31180.0,50.78720424956771
31190.0,50.78416569314478
31200.0,50.78112747384371
31210.0,50.778089591627094
31220.0,50.77505204645753
31230.0,50.77201483829763
31240.0,50.76897796711
31250.0,50.76594143285725
31260.0,50.762905235502
31270.0,50.759869375006865
31280.0,50.756833851334484
31290.0,50.75379866444748
31300.0,50.75076381430849
31310.0,50.74772930088015
31320.0,50.74469512412511
31330.0,50.74166128400601
31340.0,50.738627780485494
31350.0,50.73559461352623
31360.0,50.73256178309087
31370.0,50.729529289142086
31380.0,50.72649713164253
31390.0,50.723465310554886
31400.0,50.72043382584182
31410.0,50.717402677466026
31420.0,50.71437186539018
31430.0,50.711341389576965
31440.0,50.70831124998908
31450.0,50.705281446589225
31460.0,50.70225197934009
31470.0,50.699222848204386
31480.0,50.69619405314482
31490.0,50.69316559412411
31500.0,50.69013747110497
31510.0,50.68710968405012
31520.0,50.684082232922286
31530.0,50.681055117684195
31540.0,50.67802833829859
31550.0,50.6750018947282
31560.0,50.67197578693576
31570.0,50.66895001488403
31580.0,50.66592457853576
31590.0,50.6628994778537
31600.0,50.65987471280061
31610.0,50.656850283339246
31620.0,50.65382618943238
31630.0,50.650802431042784
31640.0,50.64777900813323
31650.0,50.6447559206665
31660.0,50.64173316860537
31670.0,50.63871075191264
31680.0,50.6356886705511
31690.0,50.63266692448353
31700.0,50.62964551367274
31710.0,50.62662443808154
31720.0,50.623603697672735
31730.0,50.62058329240913
31740.0,50.617563222253544
31750.0,50.6145434871688
31760.0,50.61152408711773
31770.0,50.60850502206315
31780.0,50.60548629196789
31790.0,50.602467896794806
31800.0,50.59944983650672
31810.0,50.59643211106649
31820.0,50.593414720436954
31830.0,50.590397664580976
31840.0,50.587380943461405
31850.0,50.584364557041106
31860.0,50.581348505282946
31870.0,50.578332788149794
31880.0,50.57531740560452
31890.0,50.57230235761001
31900.0,50.56928764412915
31910.0,50.566273265124806
31920.0,50.563259220559885
31930.0,50.56024551039728
31940.0,50.557232134599886
31950.0,50.55421909313061
31960.0,50.551206385952355
31970.0,50.54819401302803
31980.0,50.545181974320556
31990.0,50.54217026979285
32000.0,50.53915889940784
32010.0,50.53614786312844
32020.0,50.5331371609176
32030.0,50.53012679273824
32040.0,50.527116758553305
32050.0,50.52410705832575
32060.0,50.5210976920185
32070.0,50.518088659594525
32080.0,50.51507996101678
32090.0,50.51207159624822
32100.0,50.509063565251815
32110.0,50.506055867990526
32120.0,50.50304850442733
32130.0,50.50004147452521
32140.0,50.49703477824714
32150.0,50.4940284155561
32160.0,50.49102238641509
32170.0,50.4880166907871
32180.0,50.48501132863512
32190.0,50.482006299922155
32200.0,50.47900160461122
32210.0,50.475997242665315
32220.0,50.472993214047456
32230.0,50.46998951872066
32240.0,50.46698615664795
32250.0,50.46398312779235
32260.0,50.4609804321169
32270.0,50.45797806958462
32280.0,50.454976040158556
32290.0,50.45197434380175
32300.0,50.44897298047725
32310.0,50.445971950148106
32320.0,50.44297125277737
32330.0,50.439970888328105
32340.0,50.436970856763374
32350.0,50.43397115804624
32360.0,50.43097179213978
32370.0,50.42797275900706
32380.0,50.42497405861117
32390.0,50.42197569091518
32400.0,50.418977655882195
32410.0,50.41597995347529
32420.0,50.41298258365757
32430.0,50.40998554639214
32440.0,50.4069888416421
32450.0,50.40399246937054
32460.0,50.4009964295406
32470.0,50.39800072211538
32480.0,50.395005347058
32490.0,50.3920103043316
32500.0,50.38901559389929
32510.0,50.386021215724206
32520.0,50.38302716976949
32530.0,50.38003345599829
32540.0,50.37704007437374
32550.0,50.37404702485899
32560.0,50.37105430741719
32570.0,50.368061922011506
32580.0,50.3650698686051
32590.0,50.36207814716112
32600.0,50.35908675764276
32610.0,50.35609570001317
32620.0,50.35310497423554
32630.0,50.35011458027306
32640.0,50.3471245180889
32650.0,50.344134787646254
32660.0,50.341145388908316
32670.0,50.33815632183829
32680.0,50.33516758639937
32690.0,50.33217918255477
32700.0,50.32919111026769
32710.0,50.32620336950136
32720.0,50.32321596021898
32730.0,50.32022888238379
32740.0,50.317242135959006
32750.0,50.31425572090786
32760.0,50.31126963719359
32770.0,50.30828388477943
32780.0,50.305298463628624
32790.0,50.30231337370442
32800.0,50.29932861497007
32810.0,50.29634418738883
32820.0,50.29336009092396
32830.0,50.29037632553872
32840.0,50.28739289119638
32850.0,50.28440978786021
32860.0,50.281427015493485
32870.0,50.278444574059485
32880.0,50.27546246352149
32890.0,50.272480683842794
32900.0,50.26949923498668
32910.0,50.26651811691646
32920.0,50.263537329595415
32930.0,50.26055687298686
32940.0,50.2575767470541
32950.0,50.254596951760455
32960.0,50.25161748706923
32970.0,50.24863835294376
32980.0,50.24565954934735
32990.0,50.24268107624334
33000.0,50.23970293359506
33010.0,50.23672512136585
33020.0,50.233747639519045
33030.0,50.23077048801799
33040.0,50.22779366682604
33050.0,50.22481717590654
33060.0,50.22184101522285
33070.0,50.218865184738334
33080.0,50.215889684416354
33090.0,50.21291451422028
33100.0,50.209939674113485
33110.0,50.20696516405935
33120.0,50.203990984021246
33130.0,50.201017133962566
33140.0,50.1980436138467
33150.0,50.19507042363704
33160.0,50.19209756329698
33170.0,50.18912503278993
33180.0,50.186152832079294
33190.0,50.18318096112848
33200.0,50.18020941990089
33210.0,50.17723820835996
33220.0,50.1742673264691
33230.0,50.171296774191745
33240.0,50.16832655149132
33250.0,50.165356658331255
33260.0,50.162387094675
33270.0,50.15941786048598
33280.0,50.156448955727654
33290.0,50.15348038036347
33300.0,50.15051213435688
33310.0,50.147544217671346
33320.0,50.14457663027033
33330.0,50.141609372117294
33340.0,50.13864244317571
33350.0,50.13567584340906
33360.0,50.13270957278081
33370.0,50.129743631254456
33380.0,50.12677801879347
33390.0,50.12381273536136
33400.0,50.12084778092161
33410.0,50.11788315543772
33420.0,50.11491885887319
33430.0,50.11195489119153
33440.0,50.108991252356255
33450.0,50.10602794233088
33460.0,50.10306496107892
33470.0,50.100102308563905
33480.0,50.097139984749354
33490.0,50.0941779895988
33500.0,50.09121632307578
33510.0,50.08825498514383
33520.0,50.0852939757665
33530.0,50.08233329490733
33540.0,50.07937294252988
33550.0,50.0764129185977
33560.0,50.07345322307435
33570.0,50.0704938559234
33580.0,50.06753481710841
33590.0,50.06457610659295
33600.0,50.06161772434061
33610.0,50.05865967031495
33620.0,50.055701944479566
33630.0,50.052744546798046
33640.0,50.04978747723398
33650.0,50.04683073575096
33660.0,50.04387432231259
33670.0,50.040918236882476
33680.0,50.03796247942422
33690.0,50.035007049901445
33700.0,50.032051948277754
33710.0,50.02909717451678
33720.0,50.02614272858214
33730.0,50.02318861043746
33740.0,50.020234820046376
33750.0,50.017281357372525
33760.0,50.01432822237955
33770.0,50.01137541503108
33780.0,50.00842293529078
33790.0,50.0054707831223
33800.0,50.00251895848929
33810.0,49.99956746135542
33820.0,49.99661629168435
33830.0,49.993665449439746
33840.0,49.990714934585284
33850.0,49.98776474708464
33860.0,49.98481488690149
33870.0,49.981865353999524
33880.0,49.97891614834243
33890.0,49.9759672698939
33900.0,49.97301871861763
33910.0,49.970070494477326
33920.0,49.96712259743669
33930.0,49.96417502745943
33940.0,49.96122778450926
33950.0,49.9582808685499
33960.0,49.95533427954506
33970.0,49.952388017458475
33980.0,49.94944208225387
33990.0,49.946496473894975
34000.0,49.94355119234554
34010.0,49.94060623756929
34020.0,49.93766160952998
34030.0,49.93471730819136
34040.0,49.93177333351718
34050.0,49.92882968547119
34060.0,49.92588636401717
34070.0,49.92294336911887
34080.0,49.92000070074006
34090.0,49.91705835884452
34100.0,49.914116343396024
34110.0,49.91117465435835
34120.0,49.90823329169528
34130.0,49.90529225537062
34140.0,49.90235154534815
34150.0,49.899411161591665
34160.0,49.89647110406498
34170.0,49.89353137273189
34180.0,49.89059196755621
34190.0,49.88765288850175
34200.0,49.88471413553233
34210.0,49.88177570861176
34220.0,49.878837607703886
34230.0,49.875899832772525
34240.0,49.87296238378151
34250.0,49.87002526069468
34260.0,49.86708846347588
34270.0,49.86415199208895
34280.0,49.86121584649774
34290.0,49.85828002666611
34300.0,49.85534453255791
34310.0,49.852409364137
34320.0,49.84947452136726
34330.0,49.84654000421255
34340.0,49.84360581263674
34350.0,49.84067194660371
34360.0,49.83773840607735
34370.0,49.83480519102154
34380.0,49.83187230140016
34390.0,49.828939737177116
34400.0,49.82600749831631
34410.0,49.82307558478163
34420.0,49.820143996536984
34430.0,49.81721273354629
34440.0,49.81428179577346
34450.0,49.81135118318241
34460.0,49.80842089573706
34470.0,49.80549093340133
34480.0,49.80256129613916
34490.0,49.79963198391448
34500.0,49.796702996691224
34510.0,49.79377433443334
34520.0,49.79084599710477
34530.0,49.78791798466946
34540.0,49.784990297091376
34550.0,49.78206293433446
34560.0,49.77913589636269
34570.0,49.77620918314002
34580.0,49.773282794630425
34590.0,49.77035673079788
34600.0,49.76743099160635
34610.0,49.76450557701983
34620.0,49.761580487002306
34630.0,49.75865572151776
34640.0,49.75573128053019
34650.0,49.7528071640036
34660.0,49.74988337190198
34670.0,49.74695990418934
34680.0,49.74403676082969
34690.0,49.74111394178704
34700.0,49.738191447025415
34710.0,49.73526927650883
34720.0,49.73234743020132
34730.0,49.72942590806691
34740.0,49.72650471006963
34750.0,49.72358383617352
34760.0,49.72066328634262
34770.0,49.71774306054098
34780.0,49.71482315873265
34790.0,49.711903580881675
34800.0,49.70898432695212
34810.0,49.706065396908045
34820.0,49.70314679071351
34830.0,49.70022850833259
34840.0,49.697310549729366
34850.0,49.694392914867905
34860.0,49.691475603712284
34870.0,49.6885586162266
34880.0,49.68564195237494
34890.0,49.68272561212139
34900.0,49.67980959543005
34910.0,49.67689390226503
34920.0,49.673978532590425
34930.0,49.67106348637035
34940.0,49.66814876356892
34950.0,49.66523436415025
34960.0,49.66232028807846
34970.0,49.65940653531768
34980.0,49.656493105832034
34990.0,49.65357999958565
35000.0,49.65066721654268
35010.0,49.647754756667254
35020.0,49.64484261992352
35030.0,49.64193080627563
35040.0,49.63901931568773
35050.0,49.63610814812399
35060.0,49.633197303548556
35070.0,49.630286781925605
35080.0,49.6273765832193
35090.0,49.624466707393815
35100.0,49.621557154413324
35110.0,49.61864792424201
35120.0,49.61573901684407
35130.0,49.61283043218367
35140.0,49.60992217022502
35150.0,49.60701423093231
35160.0,49.60410661426974
35170.0,49.60119932020152
35180.0,49.598292348691864
35190.0,49.59538569970497
35200.0,49.592479373205066
35210.0,49.58957336915636
35220.0,49.58666768752309
35230.0,49.58376232826948
35240.0,49.58085729135976
35250.0,49.57795257675817
35260.0,49.57504818442895
35270.0,49.572144114336346
35280.0,49.5692403664446
35290.0,49.566336940717974
35300.0,49.56343383712072
35310.0,49.5605310556171
35320.0,49.55762859617137
35330.0,49.55472645874781
35340.0,49.55182464331068
35350.0,49.54892314982427
35360.0,49.546021978252845
35370.0,49.5431211285607
35380.0,49.54022060071212
35390.0,49.5373203946714
35400.0,49.53442051040283
35410.0,49.53152094787072
35420.0,49.52862170703936
35430.0,49.52572278787307
35440.0,49.52282419033616
35450.0,49.51992591439294
35460.0,49.51702796000774
35470.0,49.51413032714487
35480.0,49.51123301576867
35490.0,49.50833602584346
35500.0,49.505439357333586
35510.0,49.50254301020338
35520.0,49.49964698441719
35530.0,49.49675127993936
35540.0,49.493855896734246
35550.0,49.490960834766206
35560.0,49.48806609399959
35570.0,49.48517167439877
35580.0,49.48227757592811
35590.0,49.47938379855198
35600.0,49.476490342234754
35610.0,49.473597206940816
35620.0,49.470704392634545
35630.0,49.46781189928033
35640.0,49.46491972684256
35650.0,49.46202787528563
35660.0,49.459136344573935
35670.0,49.45624513467189
35680.0,49.45335424554389
35690.0,49.45046367715435
35700.0,49.44757342946769
35710.0,49.44468350244832
35720.0,49.441793896060666
35730.0,49.438904610269155
35740.0,49.43601564503822
35750.0,49.43312700033229
35760.0,49.43023867611581
35770.0,49.42735067235322
35780.0,49.424462989008966
35790.0,49.42157562604749
35800.0,49.41868858343326
35810.0,49.415801861130724
35820.0,49.41291545910435
35830.0,49.410029377318594
35840.0,49.40714361573794
35850.0,49.40425817432685
35860.0,49.40137305304981
35870.0,49.3984882518713
35880.0,49.395603770755805
35890.0,49.392719609667814
35900.0,49.38983576857182
35910.0,49.38695224743232
35920.0,49.38406904621382
35930.0,49.381186164880816
35940.0,49.378303603397825
35950.0,49.37542136172936
35960.0,49.37253943983993
35970.0,49.36965783769407
35980.0,49.3667765552563
35990.0,49.36389559249115
36000.0,49.361014949363145
36010.0,49.358134625836826
36020.0,49.35525462187674
36030.0,49.35237493744742
36040.0,49.349495572513426
36050.0,49.3466165270393
36060.0,49.34373780098961
36070.0,49.34085939432891
36080.0,49.337981307021764
36090.0,49.335103539032744
36100.0,49.332226090326415
36110.0,49.329348960867364
36120.0,49.32647215062016
36130.0,49.3235956595494
36140.0,49.320719487619655
36150.0,49.31784363479553
36160.0,49.314968101041615
36170.0,49.31209288632252
36180.0,49.30921799060283
36190.0,49.30634341384717
36200.0,49.30346915602015
36210.0,49.300595217086375
36220.0,49.297721597010465
36230.0,49.29484829575705
36240.0,49.291975313290756
36250.0,49.289102649576215
36260.0,49.28623030457806
36270.0,49.283358278260934
36280.0,49.280486570589474
36290.0,49.27761518152833
36300.0,49.27474411104215
36310.0,49.27187335909559
36320.0,49.26900292565332
36330.0,49.266132810679984
36340.0,49.26326301414026
36350.0,49.26039353599881
36360.0,49.25752437622032
36370.0,49.254655534769455
36380.0,49.25178701161091
36390.0,49.24891880670936
36400.0,49.246050920029504
36410.0,49.24318335153603
36420.0,49.24031610119364
36430.0,49.23744916896703
36440.0,49.23458255482092
36450.0,49.23171625872
36460.0,49.22885028062899
36470.0,49.22598462051261
36480.0,49.22311927833559
36490.0,49.22025425406264
36500.0,49.2173895476585
36510.0,49.2145251590879
36520.0,49.21166108831557
36530.0,49.208797335306265
36540.0,49.20593390002472
36550.0,49.20307078243568
36560.0,49.200207982503905
36570.0,49.197345500194146
36580.0,49.19448333547117
36590.0,49.19162148829974
36600.0,49.18875995864462
36610.0,49.185898746470585
36620.0,49.18303785174241
36630.0,49.18017727442488
36640.0,49.17731701448277
36650.0,49.17445707188087
36660.0,49.17159744658398
36670.0,49.16873813855689
36680.0,49.1658791477644
36690.0,49.16302047417131
36700.0,49.16016211774243
36710.0,49.15730407844257
36720.0,49.15444635623655
36730.0,49.15158895108918
36740.0,49.14873186296529
36750.0,49.14587509182971
36760.0,49.143018637647266
36770.0,49.14016250038279
36780.0,49.13730668000113
36790.0,49.13445117646712
36800.0,49.131595989745605
36810.0,49.12874111980144
36820.0,49.125886566599476
36830.0,49.12303233010457
36840.0,49.120178410281596
36850.0,49.11732480709541
36860.0,49.114471520510875
36870.0,49.11161855049288
36880.0,49.108765897006286
36890.0,49.10591356001599
36900.0,49.10306153948687
36910.0,49.100209835383815
36920.0,49.097358447671716
36930.0,49.09450737631548
36940.0,49.091656621279995
36950.0,49.08880618253018
36960.0,49.085956060030924
36970.0,49.083106253747154
36980.0,49.08025676364379
36990.0,49.07740758968574
37000.0,49.07455873183794
37010.0,49.07171019006531
37020.0,49.06886196433278
37030.0,49.0660140546053
37040.0,49.063166460847796
37050.0,49.060319183025214
37060.0,49.05747222110251
37070.0,49.054625575044625
37080.0,49.05177924481652
37090.0,49.048933230383156
37100.0,49.04608753170949
37110.0,49.04324214876049
37120.0,49.04039708150113
37130.0,49.03755232989639
37140.0,49.03470789391124
37150.0,49.031863773510665
37160.0,49.029019968659654
37170.0,49.02617647932319
37180.0,49.02333330546628
37190.0,49.020490447053916
37200.0,49.017647904051096
37210.0,49.014805676422824
37220.0,49.01196376413412
37230.0,49.00912216715
37240.0,49.00628088543546
37250.0,49.003439918955536
37260.0,49.000599267675256
37270.0,48.997758931559645
37280.0,48.99491891057374
37290.0,48.992079204682575
37300.0,48.98923981385119
37310.0,48.98640073804464
37320.0,48.98356197722795
37330.0,48.980723531366195
37340.0,48.97788540042442
37350.0,48.97504758436769
37360.0,48.972210083161066
37370.0,48.96937289676962
37380.0,48.96653602515842
37390.0,48.963699468292546
37400.0,48.96086322613707
37410.0,48.958027298657086
37420.0,48.955191685817674
37430.0,48.952356387583926
37440.0,48.94952140392094
37450.0,48.946686734793815
37460.0,48.94385238016765
37470.0,48.94101834000755
37480.0,48.93818461427863
37490.0,48.93535120294601
37500.0,48.9325181059748
37510.0,48.92968532333012
37520.0,48.9268528549771
37530.0,48.924020700880874
37540.0,48.92118886100657
37550.0,48.91835733531933
37560.0,48.91552612378429
37570.0,48.9126952263666
37580.0,48.90986464303141
37590.0,48.907034373743876
37600.0,48.90420441846915
37610.0,48.901374777172386
37620.0,48.89854544981876
37630.0,48.89571643637344
37640.0,48.89288773680159
37650.0,48.890059351068395
37660.0,48.88723127913903
37670.0,48.88440352097868
37680.0,48.881576076552534
37690.0,48.878748945825784
37700.0,48.87592212876363
37710.0,48.87309562533126
37720.0,48.87026943549389
37730.0,48.86744355921672
37740.0,48.86461799646496
37750.0,48.86179274720383
37760.0,48.85896781139854
37770.0,48.856143189014325
37780.0,48.8533188800164
37790.0,48.85049488437001
37800.0,48.847671202040374
37810.0,48.84484783299274
37820.0,48.84202477719235
37830.0,48.83920203460444
37840.0,48.83637960519427
37850.0,48.833557488927084
37860.0,48.83073568576815
37870.0,48.827914195682716
37880.0,48.82509301863606
37890.0,48.82227215459345
37900.0,48.81945160352015
37910.0,48.81663136538145
37920.0,48.813811440142615
37930.0,48.81099182776894
37940.0,48.808172528225704
37950.0,48.80535354147821
37960.0,48.80253486749175
37970.0,48.79971650623162
37980.0,48.796898457663126
37990.0,48.79408072175158
38000.0,48.79126329846228
38010.0,48.788446187760556
38020.0,48.78562938961172
38030.0,48.782812903981096
38040.0,48.779996730834014
38050.0,48.7771808701358
38060.0,48.77436532185179
38070.0,48.77155008594732
38080.0,48.768735162387735
38090.0,48.76592055113838
38100.0,48.763106252164604
38110.0,48.760292265431765
38120.0,48.757478590905215
38130.0,48.754665228550316
38140.0,48.751852178332435
38150.0,48.74903944021694
38160.0,48.74622701416921
38170.0,48.74341490015461
38180.0,48.74060309813853
38190.0,48.73779160808635
38200.0,48.73498042996346
38210.0,48.73216956373525
38220.0,48.729359009367116
38230.0,48.72654876682446
38240.0,48.723738836072684
38250.0,48.7209292170772
38260.0,48.71811990980341
38270.0,48.71531091421674
38280.0,48.712502230282595
38290.0,48.709693857966414
38300.0,48.70688579723361
38310.0,48.704078048049624
38320.0,48.70127061037988
38330.0,48.69846348418982
38340.0,48.695656669444894
38350.0,48.69285016611054
38360.0,48.6900439741522
38370.0,48.68723809353535
38380.0,48.68443252422543
38390.0,48.6816272661879
38400.0,48.67882231938823
38410.0,48.67601768379189
38420.0,48.67321335936435
38430.0,48.67040934607108
38440.0,48.66760564387758
38450.0,48.66480225274931
38460.0,48.661999172651775
38470.0,48.65919640355046
38480.0,48.65639394541086
38490.0,48.653591798198484
38500.0,48.65078996187882
38510.0,48.647988436417386
38520.0,48.645187221779686
38530.0,48.64238631793124
38540.0,48.639585724837566
38550.0,48.63678544246419
38560.0,48.63398547077663
38570.0,48.631185809740415
38580.0,48.628386459321085
38590.0,48.62558741948418
38600.0,48.62278869019523
38610.0,48.619990271419795
38620.0,48.61719216312341
38630.0,48.61439436527164
38640.0,48.61159687783004
38650.0,48.60879970076416
38660.0,48.60600283403957
38670.0,48.603206277621844
38680.0,48.60041003147655
38690.0,48.59761409556926
38700.0,48.594818469865565
38710.0,48.59202315433104
38720.0,48.58922814893127
38730.0,48.58643345363185
38740.0,48.58363906839837
38750.0,48.580844993196436
38760.0,48.57805122799165
38770.0,48.575257772749616
38780.0,48.57246462743595
38790.0,48.56967179201625
38800.0,48.56687926645615
38810.0,48.56408705072126
38820.0,48.56129514477722
38830.0,48.55850354858965
38840.0,48.55571226212418
38850.0,48.55292128534646
38860.0,48.55013061822211
38870.0,48.547340260716794
38880.0,48.54455021279615
38890.0,48.541760474425836
38900.0,48.5389710455715
38910.0,48.53618192619881
38920.0,48.53339311627342
38930.0,48.530604615761014
38940.0,48.52781642462725
38950.0,48.5250285428378
38960.0,48.522240970358354
38970.0,48.51945370715459
38980.0,48.51666675319219
38990.0,48.51388010843685
39000.0,48.51109377285427
39010.0,48.50830774641013
39020.0,48.50552202907015
39030.0,48.50273662080002
39040.0,48.499951521565464
39050.0,48.497166731332186
39060.0,48.494382250065904
39070.0,48.49159807773234
39080.0,48.48881421429722
39090.0,48.48603065972627
39100.0,48.48324741398522
39110.0,48.48046447703981
39120.0,48.47768184885578
39130.0,48.47489952939887
39140.0,48.472117518634825
39150.0,48.4693358165294
39160.0,48.46655442304836
39170.0,48.463773338157445
39180.0,48.46099256182243
39190.0,48.45821209400908
39200.0,48.455431934683155
39210.0,48.45265208381044
39220.0,48.44987254135671
39230.0,48.44709330728775
39240.0,48.44431438156934
39250.0,48.44153576416727
39260.0,48.43875745504733
39270.0,48.435979454175325
39280.0,48.43320176151705
39290.0,48.43042437703831
39300.0,48.427647300704905
39310.0,48.42487053248266
39320.0,48.42209407233739
39330.0,48.4193179202349
39340.0,48.416542076141035
39350.0,48.413766540021605
39360.0,48.410991311842444
39370.0,48.40821639156939
39380.0,48.40544177916828
39390.0,48.402667474604954
39400.0,48.39989347784526
39410.0,48.39711978885505
39420.0,48.39434640760018
39430.0,48.391573334046505
39440.0,48.38880056815988
39450.0,48.38602810990618
39460.0,48.38325595925126
39470.0,48.380484116161
39480.0,48.37771258060128
39490.0,48.37494135253798
39500.0,48.37217043193698
39510.0,48.369399818764165
39520.0,48.36662951298543
39530.0,48.36385951456668
39540.0,48.36108982347379
39550.0,48.35832043967268
39560.0,48.35555136312926
39570.0,48.35278259380943
39580.0,48.35001413167911
39590.0,48.347245976704215
39600.0,48.34447812885067
39610.0,48.34171058808439
39620.0,48.33894335437132
39630.0,48.33617642767738
39640.0,48.333409807968515
39650.0,48.330643495210666
39660.0,48.32787748936977
39670.0,48.32511179041178
39680.0,48.32234639830265
39690.0,48.31958131300833
39700.0,48.316816534494784
39710.0,48.314052062727974
39720.0,48.311287897673864
39730.0,48.30852403929843
39740.0,48.305760487567646
39750.0,48.30299724244749
39760.0,48.30023430390394
39770.0,48.29747167190299
39780.0,48.29470934641062
39790.0,48.291947327392826
39800.0,48.28918561481561
39810.0,48.286424208644966
39820.0,48.28366310884691
39830.0,48.28090231538744
39840.0,48.27814182823258
39850.0,48.275381647348325
39860.0,48.27262177270072
39870.0,48.269862204255766
39880.0,48.26710294197951
39890.0,48.26434398583797
39900.0,48.261585335797186
39910.0,48.2588269918232
39920.0,48.25606895388204
39930.0,48.25331122193977
39940.0,48.25055379596243
39950.0,48.24779667591608
39960.0,48.24503986176677
39970.0,48.242283353480566
39980.0,48.23952715102354
39990.0,48.23677125436174
40000.0,48.234015663461264
40010.0,48.23126037828817
40020.0,48.228505398808544
40030.0,48.22575072498847
40040.0,48.22299635679404
40050.0,48.220242294191344
40060.0,48.21748853714647
40070.0,48.21473508562553
40080.0,48.21198193959461
40090.0,48.20922909901982
40100.0,48.206476563867284
40110.0,48.20372433410311
40120.0,48.20097240969341
40130.0,48.1982207906043
40140.0,48.195469476801925
40150.0,48.192718468252394
40160.0,48.18996776492185
40170.0,48.18721736677643
40180.0,48.184467273782275
40190.0,48.18171748590552
40200.0,48.178968003112324
40210.0,48.176218825368835
40220.0,48.173469952641206
40230.0,48.17072138489559
40240.0,48.16797312209817
40250.0,48.16522516421509
40260.0,48.16247751121253
40270.0,48.159730163056665
40280.0,48.15698311971367
40290.0,48.15423638114974
40300.0,48.15148994733104
40310.0,48.148743818223764
40320.0,48.14599799379412
40330.0,48.143252474008285
40340.0,48.14050725883247
40350.0,48.13776234823288
40360.0,48.13501774217572
40370.0,48.1322734406272
40380.0,48.12952944355354
40390.0,48.12678575092095
40400.0,48.12404236269566
40410.0,48.1212992788439
40420.0,48.118556499331895
40430.0,48.11581402412588
40440.0,48.113071853192096
40450.0,48.11032998649678
40460.0,48.107588424006174
40470.0,48.104847165686536
40480.0,48.102106211504115
40490.0,48.09936556142517
40500.0,48.09662521541595
40510.0,48.09388517344273
40520.0,48.09114543547177
40530.0,48.08840600146936
40540.0,48.085666871401756
40550.0,48.08292804523524
40560.0,48.0801895229361
40570.0,48.07745130447063
40580.0,48.074713389805105
40590.0,48.07197577890582
40600.0,48.069238471739084
40610.0,48.06650146827119
40620.0,48.063764768468445
40630.0,48.06102837229716
40640.0,48.058292279723645
40650.0,48.05555649071422
40660.0,48.052821005235195
40670.0,48.05008582325291
40680.0,48.04735094473367
40690.0,48.04461636964383
40700.0,48.04188209794972
40710.0,48.039148129617665
40720.0,48.03641446461402
40730.0,48.03368110290513
40740.0,48.03094804445734
40750.0,48.02821528923701
40760.0,48.0254828372105
40770.0,48.02275068834415
40780.0,48.02001884260435
40790.0,48.01728729995746
40800.0,48.01455606036985
40810.0,48.011825123807895
40820.0,48.009094490237985
40830.0,48.00636415962649
40840.0,48.00363413193981
40850.0,48.00090440714433
40860.0,47.99817498520645
40870.0,47.99544586609255
40880.0,47.992717049769055
40890.0,47.98998853620236
40900.0,47.987260325358875
40910.0,47.98453241720502
40920.0,47.9818048117072
40930.0,47.97907750883184
40940.0,47.97635050854537
40950.0,47.973623810814225
40960.0,47.970897415604824
40970.0,47.968171322883606
40980.0,47.96544553261701
40990.0,47.96272004477148
41000.0,47.95999485931347
41010.0,47.95726997620942
41020.0,47.95454539542578
41030.0,47.951821116929025
41040.0,47.94909714068561
41050.0,47.946373466661996
41060.0,47.943650094824655
41070.0,47.94092702514006
41080.0,47.9382042575747
41090.0,47.93548179209503
41100.0,47.932759628667554
41110.0,47.93003776725875
41120.0,47.92731620783512
41130.0,47.92459495036315
41140.0,47.921873994809346
41150.0,47.9191533411402
41160.0,47.91643298932223
41170.0,47.91371293932194
41180.0,47.910993191105845
41190.0,47.90827374464047
41200.0,47.90555459989232
41210.0,47.90283575682793
41220.0,47.900117215413836
41230.0,47.89739897561656
41240.0,47.89468103740264
41250.0,47.89196340073862
41260.0,47.88924606559103
41270.0,47.886529031926436
41280.0,47.88381229971138
41290.0,47.88109586891242
41300.0,47.878379739496104
41310.0,47.87566391142901
41320.0,47.87294838467769
41330.0,47.87023315920872
41340.0,47.86751823498868
41350.0,47.86480361198414
41360.0,47.86208929016168
41370.0,47.85937526948788
41380.0,47.856661549929335
41390.0,47.85394813145264
41400.0,47.85123501402438
41410.0,47.84852219761117
41420.0,47.84580968217959
41430.0,47.84309746769627
41440.0,47.840385554127806
41450.0,47.83767394144082
41460.0,47.83496262960192
41470.0,47.832251618577736
41480.0,47.82954090833489
41490.0,47.82683049884001
